universe,margin_buffer_x,position_size,K,period_start,period_end,n_hours,annual_pct,sharpe,sortino,max_dd_pct,total_funding,total_fees,final_equity,n_liquidations,n_top_ups,n_forced_closes,n_phase1_neg_exits,n_phase1_cap_exits,n_phase1_negstop_exits,n_phase2_exits,n_minhold_guard
U-prod,3.0,100.0,3,2025-11-06,2026-05-12,4493,2.3935,17.9503,5.3632,0.0782,16.5015,4.5442,1011.9572,0,0,0,0,0,12,7,3
U-prod,5.0,100.0,3,2025-11-06,2026-05-12,4493,2.3935,17.9503,5.3632,0.0782,16.5015,4.5442,1011.9572,0,0,0,0,0,12,7,3
U3,3.0,100.0,3,2025-11-06,2026-05-12,4493,0.3116,2.9576,1.3605,0.2016,5.7186,4.331,1001.3877,1,2,0,0,0,12,4,3
U3,5.0,100.0,3,2025-11-06,2026-05-12,4493,0.3526,3.5007,1.6424,0.1806,5.7109,4.1129,1001.598,0,0,0,0,0,13,4,3
