coin,hl_cold,aster_cold,delta_cold,aster_neg_pct,aster_records
BTC,9.2316,8.1419,-1.0897,9.88,2201
ETH,7.6784,8.0577,0.3793,7.91,2201
SOL,2.724,6.1314,3.4074,23.57,2201
HYPE,19.3996,3.8737,-15.5259,26.71,1530
AVAX,5.1612,10.4898,5.3286,6.66,2201
LINK,11.2072,10.0898,-1.1175,6.0,2201
DOGE,7.3147,7.9396,0.6249,14.86,2201
