coin,filter,param,pnl_usdc,annualized_pct,pct_in_position,trades,total_hours
BTC,baseline,0,351.72,12.0,51.0,53,25680
BTC,min_hold_hours,24,356.99,12.18,51.3,46,25680
BTC,min_hold_hours,72,362.41,12.36,52.6,42,25680
BTC,min_hold_hours,168,379.49,12.95,57.6,36,25680
BTC,cooldown_hours,24,350.43,11.95,49.6,46,25680
BTC,cooldown_hours,72,336.34,11.47,46.3,40,25680
BTC,cooldown_hours,168,307.57,10.49,41.5,32,25680
BTC,signal_ma,6,344.24,11.74,47.1,42,25680
BTC,signal_ma,12,326.4,11.13,42.0,40,25680
BTC,signal_ma,24,308.72,10.53,36.8,35,25680
ETH,baseline,0,341.16,11.64,42.8,54,25680
ETH,min_hold_hours,24,350.04,11.94,44.3,46,25680
ETH,min_hold_hours,72,358.92,12.24,46.1,38,25680
ETH,min_hold_hours,168,369.77,12.61,50.4,32,25680
ETH,cooldown_hours,24,337.61,11.52,41.8,48,25680
ETH,cooldown_hours,72,325.35,11.1,38.9,39,25680
ETH,cooldown_hours,168,315.91,10.78,36.1,30,25680
ETH,signal_ma,6,331.48,11.31,37.5,41,25680
ETH,signal_ma,12,329.18,11.23,35.7,33,25680
ETH,signal_ma,24,318.31,10.86,33.8,34,25680
SOL,baseline,0,390.16,13.31,40.8,82,25680
SOL,min_hold_hours,24,400.79,13.67,42.2,61,25680
SOL,min_hold_hours,72,401.81,13.71,44.9,50,25680
SOL,min_hold_hours,168,397.3,13.55,50.6,38,25680
SOL,cooldown_hours,24,393.89,13.44,39.4,65,25680
SOL,cooldown_hours,72,378.8,12.92,35.6,49,25680
SOL,cooldown_hours,168,346.39,11.82,30.9,41,25680
SOL,signal_ma,6,391.53,13.36,37.4,59,25680
SOL,signal_ma,12,395.09,13.48,35.8,46,25680
SOL,signal_ma,24,384.43,13.11,33.5,45,25680
ARB,baseline,0,328.86,11.22,35.9,44,25680
ARB,min_hold_hours,24,329.98,11.26,36.5,40,25680
ARB,min_hold_hours,72,335.8,11.45,38.6,33,25680
ARB,min_hold_hours,168,338.39,11.54,43.0,28,25680
ARB,cooldown_hours,24,329.11,11.23,35.4,39,25680
ARB,cooldown_hours,72,319.78,10.91,33.7,32,25680
ARB,cooldown_hours,168,294.62,10.05,30.4,26,25680
ARB,signal_ma,6,326.02,11.12,33.8,35,25680
ARB,signal_ma,12,319.92,10.91,32.9,36,25680
ARB,signal_ma,24,309.39,10.55,31.7,40,25680
OP,baseline,0,341.21,11.64,34.1,38,25680
OP,min_hold_hours,24,346.71,11.83,34.9,29,25680
OP,min_hold_hours,72,349.44,11.92,35.6,26,25680
OP,min_hold_hours,168,343.82,11.73,37.9,21,25680
OP,cooldown_hours,24,338.62,11.55,33.6,31,25680
OP,cooldown_hours,72,326.94,11.15,32.1,27,25680
OP,cooldown_hours,168,281.91,9.62,27.2,23,25680
OP,signal_ma,6,337.36,11.51,30.6,26,25680
OP,signal_ma,12,336.62,11.48,30.7,25,25680
OP,signal_ma,24,323.49,11.03,28.8,31,25680
AVAX,baseline,0,335.26,11.44,32.9,48,25680
AVAX,min_hold_hours,24,336.22,11.47,33.3,46,25680
AVAX,min_hold_hours,72,336.51,11.48,35.3,41,25680
AVAX,min_hold_hours,168,337.14,11.5,39.8,34,25680
AVAX,cooldown_hours,24,325.26,11.1,31.9,45,25680
AVAX,cooldown_hours,72,305.59,10.42,28.9,40,25680
AVAX,cooldown_hours,168,276.58,9.43,25.8,34,25680
