coin,mode,annual,max_dd,calmar,sharpe,trades,rebals,funding,hedge_pnl,fees,bh_annual,bh_dd
BTC,constant_dollar,24.55,9.25,2.65,1.51,300,188,1.85,-1.79,-3.69,70.82,50.09
BTC,floating_spot,21.73,10.54,2.06,1.24,300,0,1.87,-1.56,-3.66,70.82,50.09
ETH,constant_dollar,29.3,9.43,3.11,1.42,301,224,1.84,12.56,-3.71,13.41,64.92
ETH,floating_spot,28.14,11.25,2.5,1.21,301,0,1.87,12.91,-3.69,13.41,64.92
SOL,constant_dollar,49.62,13.76,3.61,1.58,284,282,0.88,-0.63,-3.55,191.56,71.16
SOL,floating_spot,49.21,14.92,3.3,1.23,284,0,0.97,-0.85,-3.51,191.56,71.16
AVAX,constant_dollar,37.07,16.03,2.31,1.18,280,271,0.13,17.84,-3.46,-4.61,85.45
AVAX,floating_spot,32.85,19.28,1.7,0.79,280,0,0.27,18.23,-3.53,-4.61,85.45
TIA,constant_dollar,37.83,25.93,1.46,0.91,243,301,1.15,29.47,-3.58,-28.06,98.18
TIA,floating_spot,48.77,27.74,1.76,0.77,243,0,1.5,29.76,-3.5,-28.06,98.18
INJ,constant_dollar,35.72,20.31,1.76,0.98,291,325,0.03,9.68,-3.67,5.95,92.45
INJ,floating_spot,36.81,30.16,1.22,0.76,291,0,0.24,8.93,-3.66,5.95,92.45
