coin,best_calmar_sig,best_calmar,best_calmar_apr,best_calmar_dd,best_annual_sig,best_annual_apr,best_annual_dd,bh_annual,bh_max_dd
BTC,mom14d_lt90d,1.15,39.53,34.28,mom14d_lt90d,39.53,34.28,70.82,50.09
ETH,mom14d,0.53,17.24,32.73,mom30d,17.35,33.33,13.41,64.92
SOL,mom21d_lt90d,1.5,97.87,65.04,mom21d_lt90d,97.87,65.04,191.56,71.16
AVAX,mom14d,0.22,11.21,52.1,mom14d,11.21,52.1,-4.61,85.45
TIA,mom14d,0.18,14.7,80.06,mom14d,14.7,80.06,-28.06,98.18
INJ,mom14d,0.14,10.43,76.08,mom14d,10.43,76.08,5.95,92.45
