coin,signal,staking,annual_pct,max_dd_pct,calmar,sharpe,pct_hedged,trades,bh_annual,bh_max_dd
BTC,ma200,0.0%,22.41,42.94,0.52,0.39,45.7,445,70.82,50.09
BTC,mom7d,0.0%,23.01,42.17,0.55,0.4,44.6,435,70.82,50.09
BTC,mom14d,0.0%,31.81,37.24,0.85,0.55,43.1,300,70.82,50.09
BTC,dd10,0.0%,25.92,39.73,0.65,0.46,53.4,121,70.82,50.09
BTC,combo,0.0%,26.21,39.51,0.66,0.47,63.5,209,70.82,50.09
ETH,ma200,3.5%,-3.34,46.84,-0.07,-0.08,49.5,465,13.41,64.92
ETH,mom7d,3.5%,2.67,41.27,0.06,0.07,48.8,462,13.41,64.92
ETH,mom14d,3.5%,17.24,32.73,0.53,0.42,50.7,301,13.41,64.92
ETH,dd10,3.5%,0.82,43.59,0.02,0.02,74.7,85,13.41,64.92
ETH,combo,3.5%,-0.62,44.84,-0.01,-0.02,79.6,130,13.41,64.92
SOL,ma200,8.5%,80.02,68.57,1.17,0.22,48.0,436,191.56,71.16
SOL,mom7d,8.5%,90.13,66.14,1.36,0.24,47.5,420,191.56,71.16
SOL,mom14d,8.5%,92.16,65.75,1.4,0.25,46.6,284,191.56,71.16
SOL,dd10,8.5%,81.32,69.19,1.18,0.22,87.9,114,191.56,71.16
SOL,combo,8.5%,84.78,68.38,1.24,0.23,88.3,101,191.56,71.16
AVAX,ma200,6.5%,-0.64,65.66,-0.01,-0.01,54.1,427,-4.61,85.45
AVAX,mom7d,6.5%,10.68,54.36,0.2,0.11,51.8,441,-4.61,85.45
AVAX,mom14d,6.5%,11.21,52.1,0.22,0.12,53.6,280,-4.61,85.45
AVAX,dd10,6.5%,-6.39,68.74,-0.09,-0.07,94.2,55,-4.61,85.45
AVAX,combo,6.5%,-8.0,70.13,-0.11,-0.09,94.6,59,-4.61,85.45
TIA,ma200,14.0%,-0.86,81.57,-0.01,-0.0,58.2,368,-28.06,98.18
TIA,mom7d,14.0%,-7.4,83.98,-0.09,-0.04,56.6,382,-28.06,98.18
TIA,mom14d,14.0%,14.7,80.06,0.18,0.07,58.8,243,-28.06,98.18
TIA,dd10,14.0%,-28.38,94.87,-0.3,-0.14,94.8,71,-28.06,98.18
TIA,combo,14.0%,-28.15,94.75,-0.3,-0.14,94.9,70,-28.06,98.18
INJ,ma200,18.0%,-10.85,88.39,-0.12,-0.06,52.0,447,5.95,92.45
INJ,mom7d,18.0%,-12.16,89.46,-0.14,-0.06,51.7,478,5.95,92.45
INJ,mom14d,18.0%,10.43,76.08,0.14,0.05,52.2,291,5.95,92.45
INJ,dd10,18.0%,-11.98,89.6,-0.13,-0.06,91.3,100,5.95,92.45
INJ,combo,18.0%,-11.38,89.2,-0.13,-0.06,91.4,104,5.95,92.45
