coin,cagr,max_dd,calmar,sharpe,trades,funding,hedge_pnl,fees,bh_cagr,bh_dd,bh_calmar
BTC,14.98,12.43,1.21,1.07,302,1.85,-0.25,-8.79,39.67,50.09,0.79
ETH,19.76,11.54,1.71,1.16,301,1.85,13.38,-8.88,11.97,64.92,0.18
SOL,29.19,14.25,2.05,1.21,284,0.9,-5.1,-8.49,90.58,71.16,1.27
AVAX,24.5,14.07,1.74,0.98,280,0.13,17.89,-8.26,-4.83,85.45,-0.06
TIA,23.08,33.21,0.69,0.66,243,1.17,26.24,-8.48,-38.69,98.18,-0.39
INJ,20.83,24.61,0.85,0.7,291,-0.05,5.84,-8.71,5.64,92.45,0.06
