coin,real_hedge_pnl,null_mean_hedge_pnl,null_p95_hedge_pnl,p_hedge_pnl,z_hedge_pnl,real_cagr,null_mean_cagr,null_p95_cagr,p_cagr,z_cagr,real_calmar,null_mean_calmar,null_p95_calmar,p_calmar,z_calmar
BTC,-0.25,-10.24,1.35,0.068,1.43,14.98,7.94,17.15,0.102,1.15,1.21,0.58,1.5,0.103,1.24
ETH,13.38,-7.77,8.86,0.012,2.19,19.76,4.14,18.26,0.031,1.69,1.71,0.27,1.11,0.009,3.24
SOL,-5.1,-23.13,-2.45,0.082,1.45,29.19,20.34,34.44,0.15,1.0,2.05,1.14,2.51,0.108,1.24
AVAX,17.89,-10.17,10.76,0.011,2.15,24.5,6.36,22.93,0.031,1.63,1.74,0.35,1.32,0.01,2.84
TIA,26.24,-10.0,25.54,0.043,1.6,23.08,1.15,25.44,0.066,1.45,0.69,0.16,1.12,0.119,0.99
INJ,5.84,-11.98,9.62,0.093,1.39,20.83,10.05,25.72,0.139,1.05,0.85,0.42,1.26,0.16,0.96
