coin,signal,buy_hold_stake,annualized_pct,pct_hedged,trades
BTC,baseline,68.24,40.51,52.6,42
BTC,s1_ma200,68.24,44.47,38.6,31
BTC,s2_mom3d,68.24,44.37,42.4,34
BTC,s2_mom7d,68.24,37.64,36.3,28
BTC,s3_combo,68.24,50.97,43.6,34
BTC,s4_hi_fund,68.24,38.09,41.8,32
ETH,baseline,11.21,9.53,46.1,38
ETH,s1_ma200,11.21,19.2,32.4,26
ETH,s2_mom3d,11.21,14.01,35.4,27
ETH,s2_mom7d,11.21,14.42,30.5,24
ETH,s3_combo,11.21,15.1,36.5,28
ETH,s4_hi_fund,11.21,18.32,35.0,24
SOL,baseline,135.18,43.11,44.9,50
SOL,s1_ma200,135.18,82.64,31.7,29
SOL,s2_mom3d,135.18,50.22,36.9,37
SOL,s2_mom7d,135.18,62.47,29.5,25
SOL,s3_combo,135.18,62.03,37.2,38
SOL,s4_hi_fund,135.18,47.94,37.0,34
ARB,baseline,-29.99,33.39,38.6,33
ARB,s1_ma200,-29.99,8.65,26.8,22
ARB,s2_mom3d,-29.99,-0.26,32.2,22
ARB,s2_mom7d,-29.99,19.4,27.7,23
ARB,s3_combo,-29.99,7.9,32.5,23
ARB,s4_hi_fund,-29.99,17.57,33.7,24
OP,baseline,-30.23,22.67,35.6,26
OP,s1_ma200,-30.23,-1.59,23.1,16
OP,s2_mom3d,-30.23,2.51,27.1,18
OP,s2_mom7d,-30.23,-8.54,22.8,14
OP,s3_combo,-30.23,4.96,28.0,20
OP,s4_hi_fund,-30.23,21.37,29.1,19
AVAX,baseline,-6.21,43.01,35.3,41
AVAX,s1_ma200,-6.21,51.62,17.8,18
AVAX,s2_mom3d,-6.21,24.57,24.4,24
AVAX,s2_mom7d,-6.21,63.65,21.5,22
AVAX,s3_combo,-6.21,29.86,24.6,25
AVAX,s4_hi_fund,-6.21,31.8,27.7,28
MATIC,baseline,-43.21,5.9,47.5,12
MATIC,s1_ma200,-43.21,44.14,36.5,8
MATIC,s2_mom3d,-43.21,8.24,41.8,9
MATIC,s2_mom7d,-43.21,22.99,40.3,9
MATIC,s3_combo,-43.21,10.01,43.8,9
MATIC,s4_hi_fund,-43.21,-0.96,40.5,10
DOGE,baseline,18.22,31.05,41.2,28
DOGE,s1_ma200,18.22,5.09,28.1,18
DOGE,s2_mom3d,18.22,13.48,33.4,20
DOGE,s2_mom7d,18.22,13.02,28.2,16
DOGE,s3_combo,18.22,16.61,33.8,21
DOGE,s4_hi_fund,18.22,18.1,37.1,23
LINK,baseline,21.17,80.58,50.7,33
LINK,s1_ma200,21.17,87.93,30.8,20
LINK,s2_mom3d,21.17,89.39,39.9,21
LINK,s2_mom7d,21.17,83.51,35.0,19
LINK,s3_combo,21.17,91.72,42.5,25
LINK,s4_hi_fund,21.17,90.11,42.1,27
UNI,baseline,-13.91,2.58,51.6,12
UNI,s1_ma200,-13.91,13.3,44.3,12
UNI,s2_mom3d,-13.91,-13.69,47.0,12
UNI,s2_mom7d,-13.91,3.3,44.4,12
UNI,s3_combo,-13.91,-11.71,47.3,12
UNI,s4_hi_fund,-13.91,8.21,48.2,10
AAVE,baseline,11.89,51.69,54.9,29
AAVE,s1_ma200,11.89,56.53,42.2,21
AAVE,s2_mom3d,11.89,46.93,46.8,19
AAVE,s2_mom7d,11.89,47.71,43.3,21
AAVE,s3_combo,11.89,56.72,47.7,21
AAVE,s4_hi_fund,11.89,44.98,46.5,21
WIF,baseline,-38.44,-24.66,42.3,19
WIF,s1_ma200,-38.44,-22.79,33.1,14
WIF,s2_mom3d,-38.44,15.1,35.6,15
WIF,s2_mom7d,-38.44,-0.29,32.8,15
WIF,s3_combo,-38.44,-37.68,38.0,16
WIF,s4_hi_fund,-38.44,-12.57,37.5,17
TIA,baseline,-26.85,49.02,33.6,26
TIA,s1_ma200,-26.85,5.24,25.2,17
TIA,s2_mom3d,-26.85,28.39,25.5,17
TIA,s2_mom7d,-26.85,30.37,23.8,16
TIA,s3_combo,-26.85,30.57,26.7,18
TIA,s4_hi_fund,-26.85,47.47,32.0,25
INJ,baseline,-2.7,50.45,34.8,28
INJ,s1_ma200,-2.7,59.47,20.2,16
INJ,s2_mom3d,-2.7,59.18,23.1,19
INJ,s2_mom7d,-2.7,59.5,19.7,16
INJ,s3_combo,-2.7,60.71,23.1,19
INJ,s4_hi_fund,-2.7,70.22,28.3,25
