coin,wf_cagr,wf_dd,wf_calmar
BTC,-1.35,19.61,-0.07
ETH,20.05,18.09,1.11
SOL,-1.57,25.63,-0.06
AVAX,7.99,19.49,0.41
TIA,-11.9,45.63,-0.26
INJ,-10.78,38.28,-0.28
