coin,stk%,buy&hold,A  annual%,A  active%,A  trades,B  annual%,B  active%,B  trades,B-A
LINK,0%,21.17,14.83,50.7,33,87.93,30.8,20,73.1
SOL,8%,135.18,13.71,44.9,50,82.64,31.7,29,68.93
INJ,18%,-2.7,13.56,34.8,28,59.47,20.2,16,45.91
AAVE,0%,11.89,15.54,54.9,29,56.53,42.2,21,40.99
AVAX,6%,-6.21,11.48,35.3,41,51.62,17.8,18,40.14
BTC,0%,68.24,12.36,52.6,42,44.47,38.6,31,32.11
MATIC,4%,-43.21,22.58,47.5,12,44.14,36.5,8,21.56
ETH,4%,11.21,12.24,46.1,38,19.2,32.4,26,6.96
UNI,0%,-13.91,14.51,51.6,12,13.3,44.3,12,-1.21
ARB,0%,-29.99,11.45,38.6,33,8.65,26.8,22,-2.8
TIA,14%,-26.85,15.86,33.6,26,5.24,25.2,17,-10.62
DOGE,0%,18.22,18.42,41.2,28,5.09,28.1,18,-13.33
OP,0%,-30.23,11.92,35.6,26,-1.59,23.1,16,-13.51
WIF,0%,-38.44,15.92,42.3,19,-22.79,33.1,14,-38.71
