run,venue,period_start,period_end,n_hours,period_years,annual_pct,annual_pct_with_staking,occupied_apr_pct,occupied_apr_with_staking_pct,max_dd_pct,calmar,sharpe,sortino,total_funding,total_fees,staking_overlay_usdc,staking_overlay_annual_pct,final_equity,n_liquidations,n_top_ups,n_forced_closes,n_phase1_neg_exits,n_phase1_cap_exits,n_phase2_exits
U6_HL_only,HL,2025-01-01,2026-04-01,10921,1.2467,1.7837,2.2098,5.7155,7.1079,0.1234,14.4598,26.3377,11.9547,25.8052,3.9978,5.3127,0.4261,1021.8075,0,0,0,3,1,15
U6_CrossVenue,CrossVenue,2025-01-01,2026-04-01,10921,1.2467,3.2114,3.967,6.669,8.2555,0.0513,62.6324,31.159,13.3354,43.6671,4.0682,9.4203,0.7556,1039.5989,0,0,0,0,4,15
U7_HL_only,HL,2025-11-06,2026-04-01,3504,0.4,2.3637,2.8667,3.8256,4.6779,0.0318,74.2505,32.6372,8.2832,10.7584,1.7275,2.012,0.503,1009.0308,0,0,0,0,1,5
U7_CrossVenue,CrossVenue,2025-11-06,2026-04-01,3504,0.4,1.6671,2.3407,2.8625,4.0974,0.0318,52.4419,20.0418,7.9681,8.4186,2.1731,2.6945,0.6736,1006.2456,0,0,0,1,2,6
