coin,hl_hot,dydx_hot,delta_hot,hl_cold,dydx_cold,delta_cold,freq_hot,freq_cold
BTC,21.348517,21.7956,0.447083,9.202588,5.1616,-4.040988,10368,10920
ETH,22.816984,22.7012,-0.115784,7.655891,7.432,-0.223891,10368,10920
SOL,23.086876,26.3053,3.218424,2.708151,-1.8339,-4.542051,10368,10920
HYPE,118.789537,,,19.379284,31.205,11.825716,0,9560
AVAX,11.835895,16.9003,5.064405,5.173852,1.0162,-4.157652,10368,10920
LINK,21.350057,17.1084,-4.241657,11.206682,1.988,-9.218682,10368,10920
DOGE,28.230762,24.512,-3.718762,7.311232,2.041,-5.270232,10368,10920
