exchange,coin,annual_%,trades,pct_in_pos,periods,years_data,interval_h
Hyperliquid,BTC,5.57,17,46.6,25659,2.9,1
Hyperliquid,ETH,5.25,16,35.9,25659,2.9,1
Hyperliquid,SOL,6.4,22,36.3,25659,2.9,1
Hyperliquid,AVAX,5.2,21,32.0,25659,2.9,1
Hyperliquid,LINK,6.73,21,49.3,25659,2.9,1
Hyperliquid,AAVE,7.26,13,50.0,24700,2.8,1
Hyperliquid,DOGE,8.61,20,40.3,25659,2.9,1
Binance,BTC,3.3,1,75.8,3232,3.0,8
Binance,ETH,2.74,1,41.9,3232,3.0,8
Binance,SOL,2.84,2,41.0,3232,3.0,8
Binance,AVAX,2.5,2,28.7,3232,3.0,8
Binance,LINK,2.5,2,30.6,3232,3.0,8
Binance,AAVE,1.74,3,25.1,3232,3.0,8
Binance,DOGE,2.4,3,28.6,3232,3.0,8
Bybit,BTC,1.93,3,23.5,3232,3.0,8
Bybit,ETH,2.48,3,40.0,3232,3.0,8
Bybit,SOL,2.81,6,36.8,3232,3.0,8
Bybit,AVAX,2.47,3,22.8,3232,3.0,8
Bybit,LINK,2.09,2,18.8,3232,3.0,8
Bybit,AAVE,2.48,3,30.0,3232,3.0,8
Bybit,DOGE,3.68,2,53.9,3232,3.0,8
