coin,best_strat,calmar,sharpe,kelly_half%,alloc%
WIF,A,161.71,35.11,25,7.1
BTC,A,159.53,37.9,25,7.1
UNI,A,112.68,45.64,25,7.1
ETH,A,96.17,37.75,25,7.1
AAVE,A,77.51,43.31,25,7.1
ARB,A,45.81,33.21,25,7.1
DOGE,A,35.2,35.93,25,7.1
OP,A,32.81,30.37,25,7.1
MATIC,A,25.09,44.12,25,7.1
LINK,A,24.13,36.99,25,7.1
TIA,A,21.11,31.52,25,7.1
AVAX,A,16.02,28.49,25,7.1
SOL,A,9.97,30.61,25,7.1
INJ,A,5.27,27.97,25,7.1
