coin,hl_hot,vertex_hot,delta_hot,hl_cold,vertex_cold,delta_cold,freq_hot,freq_cold,vertex_status
BTC,21.348517,N/A,N/A,9.202588,N/A,N/A,10368,N/A,API_BLOCKED_PROTOCOL_DEAD
ETH,22.816984,N/A,N/A,7.655891,N/A,N/A,10368,N/A,API_BLOCKED_PROTOCOL_DEAD
SOL,23.086876,N/A,N/A,2.708151,N/A,N/A,10368,N/A,API_BLOCKED_PROTOCOL_DEAD
HYPE,118.789537,N/A,N/A,19.379284,N/A,N/A,0,N/A,NOT_LISTED_ON_VERTEX
AVAX,11.835895,N/A,N/A,5.173852,N/A,N/A,10368,N/A,API_BLOCKED_PROTOCOL_DEAD
LINK,21.350057,N/A,N/A,11.206682,N/A,N/A,10368,N/A,API_BLOCKED_PROTOCOL_DEAD
DOGE,28.230762,N/A,N/A,7.311232,N/A,N/A,10368,N/A,API_BLOCKED_PROTOCOL_DEAD
